X Y Z Intensity
59.120596123859286 96.39989738794975 57.285938273184 77.0
59.28785637579858 96.15894811518956 57.174590970389545 78.0
59.10539914108813 96.39456379727926 57.29664554540068 77.0
59.27328594587743 96.1529460378224 57.18580096587539 70.0
59.04905964806676 96.46264347969554 57.33607622887939 28.0
59.2117374073714 96.22870710340794 57.22945811226964 54.0
62.83145393617451 91.06001331994776 54.8872938118875 60.0
59.14841467700899 96.29463520215359 57.26618199516088 87.0
59.09467697236687 96.37191854510456 57.310065363533795 86.0
59.0373248020187 96.43901026435196 57.34827515017241 47.0
59.20195162948221 96.20782554580364 57.247369398362935 62.0
62.83055429439992 90.95073530718219 54.91592315584421 56.0
59.13664705771953 96.26862380327657 57.277878194116056 90.0
59.08264854270965 96.34743751387578 57.32339684758335 86.0
59.02901466283947 96.42236929340288 57.36692113056779 47.0
59.12672467622906 96.24771562276874 57.295645845122635 89.0
59.073100444860756 96.32897407514974 57.342026309110224 82.0
59.11751448828727 96.22852744185366 57.301695751957595 89.0
63.799429771490395 89.23500796162989 54.32711471617222 65.0
59.06711005885154 96.31673820363358 57.35430782195181 82.0
59.00061932951212 96.39153606258333 57.400755075737834 68.0
63.81301218830049 89.04553946480155 54.34499872755259 70.0
59.04388880170882 96.29560995474458 57.37613100744784 86.0
58.98844245634973 96.36781669955235 57.41408655885607 59.0
59.031985132955015 96.2719438377535 57.389749760739505 69.0
59.02445934526622 96.25703693018295 57.399948564358056 33.0
62.11808882188052 91.4688691723859 55.502482178620994 29.0
58.971513711847365 96.33605583792087 57.4417822631076 65.0
62.11474610585719 91.40022618556395 55.52228299062699 57.0
63.311117051169276 89.45133590779733 54.7457141187042 80.0
58.96296285092831 96.31857735372614 57.44883761368692 53.0
62.10385385155678 91.28900070360396 55.551586703397334 52.0
61.80835779476911 91.60852652869653 55.757795684970915 33.0
61.80154186952859 91.50600148609374 55.78815439157188 75.0
61.79850127734244 91.43978918215726 55.80554644390941 75.0
62.87632671557367 89.56899220088962 55.12557366117835 57.0
61.510310429148376 91.77892247913405 56.019832007586956 29.0
61.50201861001551 91.68559698795434 56.048914515413344 48.0
61.494735858403146 91.57981857447885 56.0765606733039 64.0
61.24674834217876 91.90306919487193 56.23898535501212 20.0
62.73674583528191 90.8818544333335 56.30241199210286 149.0
61.222882197238505 91.77824682893697 56.287603666074574 64.0
62.07219099719077 89.94118339987472 55.831656424328685 41.0
60.97741506807506 91.99762957147323 56.48957968130708 36.0
62.63606487773359 90.88041628641076 56.56273544486612 118.0
60.949232975021005 91.84271390677895 56.550247533246875 61.0
61.72362023498863 90.26933980616741 56.10400789603591 20.0
62.57301775831729 90.94244521239307 56.69321209285408 120.0
61.72208492830396 90.16942512698006 56.121063124388456 46.0
60.73749699443579 92.14693986205384 56.69132946431637 30.0
61.719873210415244 90.06463502859697 56.13966530095786 63.0
60.72795380465686 92.1039688255405 56.71630687825382 40.0
60.71552590280771 92.00351246411446 56.742986369878054 67.0
61.38634116295725 90.30875644797925 56.41704972740263 64.0
60.49419290293008 92.20071836665738 56.90593026485294 48.0
61.37992884032428 90.15492116275709 56.44567403849214 30.0
60.47893024422228 92.10682492516935 56.934228520840406 96.0
60.276268797926605 92.3345501156291 57.08058112580329 47.0
60.25912541151047 92.25452091486659 57.11450340971351 53.0
61.06170125771314 90.31426880403887 56.71224129199982 37.0
60.247485518455505 92.19849166984204 57.136376150883734 57.0
60.06572497449815 92.41131590376608 57.26422065962106 50.0
60.76958964858204 90.58701824338641 56.94938273448497 34.0
60.037167084403336 92.34724587481469 57.31049627158791 86.0
60.01818011980504 92.26922917447519 57.34454567078501 86.0
59.85372785292566 92.50756341288798 57.45342891383916 37.0
59.84057130571455 92.45914457261097 57.476865120232105 42.0
62.09906175080687 86.23772128880955 56.38323087710887 32.0
59.95519777853042 92.06958248652518 57.45537301339209 21.0
60.47417191695422 90.6504052496748 57.216916617937386 67.0
59.80991122033447 92.39150244859047 57.52190331649035 68.0
59.79579321946949 92.3389432359254 57.54674283787608 40.0
59.66223596036434 92.6520807564957 57.61223968397826 20.0
59.64176237769425 92.58879570267163 57.64928889926523 35.0
60.2174077918753 90.83042814407963 57.42523551546037 51.0
59.5865353057161 92.44600237160921 57.73287370055914 21.0
59.46405597496778 92.73125613317825 57.78172468394041 28.0
59.44938332866877 92.69281960104126 57.808790544979274 34.0
59.441481310874224 92.66914279293269 57.82166885957122 48.0
69.40722311940044 57.25083682092372 52.85483829956502 50.0
59.95794181432575 90.96169792860746 57.64195776730776 47.0
59.409609127789736 92.57833708066028 57.87368484027684 61.0
61.18831700552255 86.69744767458178 57.1615288015455 38.0
62.657371394336224 85.89826136257034 57.69802774582058 20.0
62.6241882937029 85.93843960156664 57.779367552138865 22.0
59.20825943723321 92.64266392344143 58.03543005511165 50.0
59.67958268430084 90.97781116131227 57.89827084168792 61.0
62.57982150744647 85.98987841873895 57.89153502881527 24.0
62.547906084917486 86.02318832685705 57.972803017124534 22.0
59.0632059732452 92.85552664112765 58.13657279126346 48.0
59.04496677592397 92.80611723428592 58.1594567168504 51.0
59.46684117708355 91.25337950966787 58.0630259308964 51.0
59.02541333716363 92.75566109316424 58.18559469282627 55.0
59.444914188236 91.16372146131471 58.09339611232281 63.0
58.89812059793621 92.96012625691947 58.27112430334091 44.0
58.85860203206539 92.89471067674458 58.31721246149391 51.0
62.32767206057906 86.23642067529727 58.51060852687806 24.0
59.235621561296284 91.41782518825494 58.265393991954625 23.0
58.83083235286176 92.83237546938471 58.35823964048177 54.0
62.28747018519789 86.26811562397052 58.621499807573855 24.0
59.20121193770319 91.28857624006923 58.308847163803875 40.0
58.74266789946705 93.09743654821068 58.38195808324963 24.0
62.24401361588389 86.3268472161144 58.729639758355916 24.0
59.969722603447735 87.27585181978066 58.21366957016289 25.0
62.20405466016382 86.36491429619491 58.838840453885496 24.0
62.177693881094456 86.38981956534553 58.909699929878116 24.0
58.656022624112666 92.94693884951994 58.497686225920916 56.0
61.867370129562914 86.42579325719271 58.86760195251554 21.0
58.98616149742156 91.46961332752835 58.48454722389579 30.0
58.638164615258574 92.91104391170666 58.52522177062929 46.0
58.96270906366408 91.39942294964567 58.51721556298435 34.0
58.56329024024308 93.18818230228499 58.5456193741411 25.0
62.10296814702451 86.45036305906251 59.09514138940722 28.0
58.53652967978269 93.14264633436687 58.586193384602666 34.0
58.5175347905606 93.10732042475138 58.61428695078939 34.0
62.33924234285951 86.49324841133785 59.3205923717469 21.0
59.57054012827575 87.32929390145 58.573794063180685 22.0
58.795833243988454 91.64835317933466 58.62254093494266 37.0
58.49330851063132 93.05595358274877 58.640303552150726 39.0
58.461283263750374 93.01887874945533 58.677214867435396 42.0
58.38955289404839 93.27291191730183 58.68665168154985 34.0
58.721875610761344 91.4781914933119 58.713695279322565 46.0
58.35273582022637 93.21513822651468 58.74337457306683 60.0
58.33281693607569 93.17963223753031 58.76889922469854 57.0
59.21003101579845 87.54048674285877 58.871659234166145 27.0
58.3101764684543 93.13885224051774 58.79701505228877 60.0
58.28809150494635 93.10213350027334 58.82649541180581 57.0
58.49322513770312 91.5901677343063 58.908307016827166 41.0
58.16575302556157 93.29333339759614 58.90963276848197 28.0
58.146105154417455 93.26499561383389 58.93844450823963 31.0
58.84641048591584 87.70600905572064 59.1893029185012 38.0
58.33618629630655 91.83152790216263 59.01890809554607 26.0
58.12244016863406 93.22401594626717 58.96548307221383 38.0
58.30947527196258 91.77572382357903 59.05590774491429 47.0
58.26904508192092 91.71171179460362 59.101349535398185 47.0
58.00647898763418 93.40143735310994 59.028400206938386 65.0
57.98556891921908 93.3704817808466 59.05541650764644 75.0
58.13215864915401 91.9751832644688 59.18242069706321 20.0
57.949472579173744 93.31601095211226 59.09914545342326 75.0
61.579588659107685 87.03855363465846 60.463719070889056 22.0
57.927530008368194 93.28564475174062 59.128426876850426 81.0
58.27509811427444 92.54776343761478 59.2837222693488 52.0
61.546797963790596 87.07643653731793 60.55778207164258 22.0
57.882022459991276 93.24119872378651 59.18217220623046 24.0
57.836280627176166 93.49871564388741 59.170702951960266 35.0
61.51403092034161 87.10878985899035 60.630011826753616 20.0
59.08381883613765 86.96326088788919 59.98439678363502 20.0
57.81861653458327 93.48183286329731 59.202188457362354 37.0
57.79248142335564 93.44353417959064 59.22885141335428 64.0
61.46999731566757 87.16187478532083 60.75562067516148 22.0
57.898636162281036 92.06723558017984 59.39691580552608 22.0
57.7555181030184 93.39205677690916 59.2722930861637 73.0
57.86619885638356 92.00794369832147 59.43541284278035 40.0
57.72736535407603 93.35178367455956 59.3029117481783 73.0
61.414309048093855 87.22375669889152 60.915885786525905 22.0
57.68636299390346 93.60310889070388 59.285437115468085 24.0
57.80919379461557 91.92647058062721 59.50055057182908 42.0
57.6380779882893 93.57156172639225 59.35488893277943 37.0
61.341566196642816 87.29417379945517 61.111674717627466 20.0
57.61337115056813 93.54065678908955 59.38286111969501 42.0
61.320526781491935 87.31062896328513 61.17667244840413 20.0
57.66040967591107 92.1465121328365 59.60572079848498 28.0
61.29929020721465 87.33969528018497 61.23757083620876 22.0
57.56342731695622 93.4803247890668 59.4433522624895 48.0
59.19140339549631 87.58666406921111 60.68288254830986 32.0
57.58341660629958 92.0405879431637 59.693703663535416 28.0
59.162653154693544 87.61584721528925 60.75536077469587 32.0
58.890621355734766 87.57706128805876 60.71493025124073 21.0
58.86895250529051 87.64557325013448 60.802346526645124 30.0
57.42012087441981 93.61921163403895 59.54763338435441 37.0
59.11897786613554 87.67690791958012 60.91006215568632 26.0
58.84446451906115 87.69060843682382 60.89345350023359 30.0
57.380913821049035 93.57599352684338 59.59362744912505 54.0
59.093332059681416 87.71934566495474 61.00108079705387 20.0
57.417027581483126 92.23980525054503 59.82964121270925 20.0
57.35578588861972 93.54816891590599 59.623378556221724 51.0
59.07673498429358 87.74457257287577 61.05953163281083 20.0
57.365572274662554 92.17443510773592 59.87802247982472 30.0
58.791680155321956 87.76412462140433 61.05576250422746 25.0
57.329440388828516 92.12232916627545 59.922182322479784 33.0
59.00572364870459 87.8335108369356 61.27989935129881 20.0
58.98827529232949 87.86094363138545 61.34111803397536 20.0
57.22784574236721 92.39505047700368 59.96894985623658 25.0
57.211288317106664 93.69631078885868 59.73626700229943 32.0
58.7244386235252 87.86091296514496 61.29587501101196 22.0
58.093291429802775 87.2659206087701 61.294596917927265 22.0
58.962412416003644 87.88831770292018 61.43054017145187 22.0
57.172163465060294 92.31620695535094 60.02955732867122 52.0
57.159342299215496 93.65930652851239 59.792946067638695 37.0
58.68801308237016 87.9044122188352 61.396948816254735 22.0
58.67039864137769 87.92706905305386 61.458653702400625 22.0
57.10986696276814 93.87024107237812 59.7844715975225 28.0
58.14298997912556 87.92547807982191 61.36973108444363 24.0
57.087948369793594 93.85411031532567 59.81499043293297 37.0
58.13263812940568 87.98512724495959 61.425330768339336 22.0
58.628606549464166 87.9829625794664 61.60625592060387 27.0
57.05195919517428 93.82416892272886 59.86047603096813 37.0
58.611968143843114 88.0042284381343 61.66548022907227 27.0
57.02574809268117 93.80245799582917 59.89193423651159 35.0
57.00935003347695 93.78424075944349 59.90686795860529 35.0
58.58106203190982 88.04485038947314 61.76838251110166 27.0
56.944284385070205 92.45916676684283 60.23426224477589 44.0
56.956158068962395 93.74620307411533 59.96687288861722 77.0
56.94915005378425 93.74483726080507 59.98186694458127 72.0
59.80757965799421 87.94472172250971 62.26269451994449 21.0
57.78537807427347 88.08110295596998 61.665950102731586 25.0
56.85643196944147 92.34084839606658 60.32317368593067 51.0
58.522661003284156 88.12675910419784 61.97457920294255 20.0
60.798937713727355 87.92367684701458 62.69892818853259 23.0
56.872912236489356 93.9292098172009 59.996945006772876 40.0
60.770433130674064 87.95844207226764 62.79032819811255 27.0
56.839440293610096 93.90687440067995 60.04169016610831 45.0
56.739814390428364 92.61617600196041 60.39836585801095 23.0
56.717008953914046 92.58801344060339 60.42081886623055 40.0
56.7017973549664 92.57556163123809 60.442884783260524 40.0
56.678718716837466 92.54734582512174 60.46505051944405 38.0
56.656230547465384 92.5184544994263 60.48608369380236 36.0
56.74199114087969 93.84044633689336 60.147098092362285 72.0
56.72911114897579 93.83161132945679 60.16265591047704 76.0
56.71468777488917 93.82089433085639 60.17947340756655 68.0
56.702615555375814 93.81300735077821 60.19603667128831 46.0
57.87910996936262 88.33575935848057 62.301563245244324 20.0
56.938399015925825 87.79111929133069 62.24741916824132 22.0
57.85947674419731 88.34774496708997 62.341545480303466 20.0
56.93011286854744 87.80531634844374 62.27856713812798 23.0
57.850679707713425 88.3594706649892 62.371688006445765 20.0
56.92113516665995 87.81779743172228 62.31027312763035 22.0
57.84195097070187 88.37120967381634 62.401902350597084 21.0
56.62876557558775 94.03579398756847 60.23709113057703 50.0
57.587051096372306 88.40375398576725 62.34978059865534 22.0
58.32807100005448 88.33787355874665 62.58905986510217 32.0
58.06961032748222 88.35312135471031 62.542695014737546 42.0
56.89690215326846 87.85497630841564 62.40008737985045 23.0
57.81383823044598 88.38470508670434 62.49269475787878 51.0
56.44951958488673 92.69558252207935 60.66307064332068 35.0
57.31408098619431 88.46598166471813 62.35389984305948 20.0
58.05401021055877 88.38012375007384 62.599311631172895 49.0
57.037731943652034 88.43505083990749 62.321828057058156 34.0
57.79671896249056 88.41062081221025 62.55234997160733 23.0
56.40505194384605 92.64738618978299 60.70914225373417 37.0
56.55254208575934 93.97982744325418 60.31814575288445 56.0
57.545685859397054 88.46289307635743 62.495261321775615 22.0
58.2854980789125 88.38887131179217 62.73650193400681 37.0
57.28754472639412 88.49954926827922 62.4454599795863 20.0
58.02560749463737 88.40621222066693 62.69389385357499 42.0
57.7723272908479 88.43986279435921 62.637241857126355 22.0
56.34187226369977 92.5828934465535 60.77616947796196 35.0
57.27124395687133 88.52088092023041 62.501844621263444 20.0
58.00978153385222 88.4300082080299 62.74964866042137 39.0
57.74510470498353 88.4717154467944 62.705405284650624 45.0
56.45956362597644 93.92217666900251 60.41224457509816 24.0
57.489124967716634 88.50800228433218 62.656123189255595 22.0
58.22971797734499 88.4388762897579 62.897523967549205 43.0
56.46627254411578 94.16777905507479 60.34293640591204 47.0
57.9739340338856 88.47124831145629 62.84766734857112 36.0
57.71667774952948 88.49700859212317 62.79820858500898 22.0
56.53078502137214 88.00024693401065 62.63293380942196 20.0
57.464593946933746 88.54196069401223 62.74180506635457 25.0
58.20495837274939 88.47437135362998 62.98327766917646 46.0
57.69965320173651 88.51661799207795 62.85671471711248 31.0
58.44974514655769 88.49203555041458 63.08458507433534 21.0
56.412190469913185 94.13668327382766 60.40500752069056 39.0
57.93886372167617 88.50789629318751 62.96473491471261 36.0
58.68642465118319 88.4701709873043 63.19703064393252 27.0
58.1797008337453 88.51135057047941 63.07201466988772 40.0
58.17082639224827 88.51910819287878 63.101295387372375 43.0
56.9252998130396 88.65031812805682 62.724845634773374 20.0
58.411230818368495 88.5129909607349 63.21103919390589 28.0
56.34914964810014 94.09435431589372 60.47016175277531 42.0
57.904912404716015 88.55187774053775 63.08118916116655 32.0
58.650367251597345 88.49793002044316 63.319330126047134 30.0
58.145354291424155 88.54972080746666 63.18696075025946 43.0
58.37705614883453 88.55851008056197 63.30361053068191 28.0
56.29622457269579 94.07692419725936 60.529713509604335 50.0
57.86689301393926 88.58557917550206 63.18350612651557 29.0
58.10766126587987 88.58664824336302 63.28864787891507 37.0
57.602830345742404 88.6289872926427 63.15938888024539 35.0
58.35353370010853 88.6068958286196 63.386773059144616 31.0
56.24438375234604 94.04152163327672 60.58042596653104 45.0
57.843287367373705 88.62367092713248 63.266149409115314 27.0
59.33780931588262 88.50382987852208 63.7501215217635 21.0
58.08379755355418 88.62152730952948 63.37199282087386 35.0
56.13102778047323 88.19588438887149 62.98061567917466 21.0
57.57842078059912 88.66613176616374 63.24422546941787 35.0
58.329474181868136 88.64568972727284 63.47069254424423 31.0
56.120393763296306 88.20488027553074 63.01315044146031 20.0
57.56908062752336 88.67537981958594 63.274926017038524 31.0
58.32000072672963 88.65254000888672 63.502382022328675 32.0
56.11246949527413 88.21993845468387 63.04323766473681 21.0
57.55958293378353 88.68143477733247 63.30483657307923 35.0
58.311046140268445 88.66107261006255 63.531734556891024 32.0
57.551361778751016 88.69801629707217 63.33492380194366 31.0
58.30083706602454 88.66698892728891 63.5656891586259 27.0
57.54331219289452 88.70988766581286 63.36265756841749 31.0
58.292369132861495 88.67719756939914 63.594268220476806 22.0
58.03005931805819 88.67825501121115 63.55238404683769 46.0
58.00957150571048 88.69481765618548 63.5940015707165 32.0
57.99988130386919 88.70241629274096 63.62561922892928 20.0
57.99226738978177 88.70567599218339 63.65049681439996 20.0
55.817597021348774 92.87759620463476 61.21374600753188 77.0
57.728220167569816 88.76173668715637 63.62889318540692 24.0
59.22707049921155 88.67357260140125 64.1027383711189 24.0
55.7460705274716 88.34301734273322 63.24426241684705 21.0
55.797157631255686 92.86254433973227 61.23639220185578 80.0
57.7187106302008 88.76857993507292 63.65894737653434 23.0
59.21854085940868 88.67902562988456 64.13351074140519 29.0
55.73078814242035 88.33845773490611 63.27899622172117 22.0
55.774334859102964 92.84465617639944 61.26085609663278 63.0
57.71033193357289 88.78196835936978 63.6882446128875 24.0
55.72403023391962 88.35769621527288 63.307895585894585 20.0
57.702620550990105 88.79627743607853 63.71520490664989 24.0
57.44564326480031 88.82841685123276 63.66569082438946 29.0
58.94137536548078 88.7254143403843 64.14622658863664 21.0
57.93311472143978 88.80087837041356 63.85536201950163 30.0
57.675003848038614 88.83121566893533 63.8075385261327 27.0
56.67495602555573 88.93436989176553 63.50011053774506 20.0
57.420304455794394 88.86142723041121 63.750367258675396 29.0
58.91610291134566 88.75211287883576 64.23451617453247 23.0
57.89617767930031 88.83953433425631 63.95336419157684 30.0
56.63670143671334 88.97435025731102 63.60023418534547 21.0
57.38342113047838 88.9056278434582 63.849518505856395 26.0
57.86899390351027 88.87060395197477 64.04377525858581 30.0
57.365327989682555 88.92581957869697 63.90865448024124 29.0
57.8531114673242 88.89359833311755 64.0993146141991 37.0
55.580615161918104 93.06700834166259 61.407219329848886 39.0
57.33841082081199 88.96168473921716 63.99708769004792 29.0
55.535690642893314 93.03769732068758 61.45495925564319 51.0
57.32053442206234 88.98112811753526 64.05629547964782 35.0
57.22130087669939 89.10804893996101 64.35940055735409 20.0
57.211156241595745 89.11397781257983 64.3902282230556 22.0
55.43237597774714 89.28435875766445 63.81995937414467 20.0
55.42103525809944 89.29479810525663 63.85206322837621 20.0
55.34699467010796 93.2807935057208 61.604117629118264 23.0
55.41187246423215 89.30566191370599 63.880067743360996 20.0
55.310954821296036 93.26902600307949 61.63876379746944 22.0
55.394295441918075 89.32832601713017 63.91625441983342 20.0
55.291192390955985 93.26122145354748 61.66192923206836 23.0
55.27236193977296 93.2528079423355 61.68432119395584 21.0
55.24060989264399 93.22843593650032 61.711238361895084 25.0
55.21748748514801 93.21681415895 61.736635881476104 23.0
57.10669099353254 89.22564824786969 64.70099622290581 38.0
56.93516353238374 89.42465473699849 65.22463491931558 21.0
53.56148074474186 90.20524757623207 63.74861077684909 29.0
53.87654879130423 89.22385378368199 64.93626075331122 20.0
54.98275604750961 89.75489337241743 65.01320556271821 20.0
54.124069147743285 89.79942213254981 64.8246238194406 22.0
55.73998246714473 89.70403084368445 65.35013767331839 20.0
54.93680349737406 89.79890762537252 65.13507984485477 20.0
55.71955578122288 89.72693016927224 65.40904167015105 20.0
56.64422706514597 89.74427817610558 66.06324078608304 20.0
53.96326410397887 90.00447114545386 65.23891878966242 20.0
52.59174944739789 90.79894573043566 64.56708347052336 28.0
53.80485660303384 90.13725243299268 65.59345438797027 20.0
53.74848288670182 90.18556044285651 65.72319050971419 20.0
51.930255617946386 91.08508908178192 65.14509993605316 35.0
51.86343587189913 91.06416043115314 65.21224846597761 52.0
51.81091886945069 91.03969450236764 65.26603249832988 35.0
52.174813436344266 90.02986835641786 66.38731387630105 21.0
54.30671930219978 90.36946323618758 66.64446655847132 21.0
51.25897094514221 90.37317171599716 66.71736044064164 24.0
51.22814912721515 91.45660767960362 65.74675142299384 32.0
48.83909200318158 88.7646774033783 68.40025340951979 63.0
43.58222738467157 83.37132429925259 74.38807092513889 20.0
50.29280739091337 82.82046524912585 77.56783642619848 24.0
34.996739748865366 75.8050029471051 82.44042908400297 22.0
52.36436081212014 91.1380691002123 67.85077107325196 21.0
50.386821791529655 91.87768090155441 66.44238080643117 27.0
34.913274698890746 76.04488871723879 82.66680123843253 23.0
50.22419175226241 91.84598546091001 66.60682101268321 23.0
50.85920259729028 83.35540084831882 77.9197551086545 21.0
42.92897802591324 84.39590905769728 74.68255257047713 67.0
42.827396830543876 84.37057757633738 74.80306983646005 27.0
42.439983578398824 84.16936937416904 75.20950139220804 20.0
42.21181643009186 84.19289272488095 75.51013576891273 20.0
21.702810048125684 64.29312463488895 97.5871795443818 30.0
27.95175802987069 71.29810026125051 89.84441637154669 24.0
27.994468612596393 71.46691425668541 89.86510396935046 49.0
31.980374195612967 76.52636561146937 85.07163749914616 43.0
25.7981717903167 73.9142614947632 91.71424506884068 20.0
25.420229056850076 73.89041155425366 92.17487020324916 44.0
25.56079612020403 75.22939837223385 90.56894777622074 44.0
28.128410608507693 77.72683749673888 88.55310861766338 22.0
38.82713028136641 86.31693001673557 78.25281700491905 94.0
38.17339466698468 86.14999234618153 78.91536618955433 21.0
38.10956269875169 86.18577827117406 78.99993318878114 21.0
44.54099661950022 90.78896919859108 72.08761738240719 62.0
21.158580447547138 75.46879004407674 95.8095147702843 52.0
37.83327170275152 86.260798245552 79.3338653864339 21.0
17.207946714945138 73.52640381467063 99.65834387391806 60.0
22.95249413140118 78.10005369200371 92.72323812637478 33.0
23.037547298707068 78.25814567843918 92.68726425431669 64.0
23.425647548399866 78.61839592386968 92.39119889959693 59.0
17.44886209256947 74.45407350885216 99.70856847427785 60.0
24.694995258934796 79.82872143143322 91.43213480245322 40.0
35.67758278828114 87.78158030332997 80.99489656928927 37.0
16.160902625881135 78.27064962335862 100.13332572486252 61.0
21.714530830271542 82.92331498477142 93.74721682164818 38.0
21.442813112400472 83.2118949261494 94.10558222420514 39.0
18.170692371204495 82.28245598147623 97.14854239299893 23.0
31.485496352426708 89.90953507786617 84.49384006857872 21.0
30.9651144631207 90.02711059118155 85.01540020667017 32.0
29.749862897209823 90.13496491149999 86.18887932598591 22.0
29.283953197300434 90.30189563450404 86.66355005279183 22.0
28.065431635826826 91.04237758193631 90.85942098218948 50.0
28.83900316338986 91.26350462308619 91.62442472297698 29.0
31.08593009505421 91.61128888803069 93.90218083187938 25.0
32.04039853718132 92.37681420543231 94.51385160163045 29.0
61.14810363482684 95.40438154758886 55.54444881808013 27.0
61.13194988947362 95.37119052454364 55.57264725212008 30.0
61.128784594126046 95.30416330252774 55.589752034284174 30.0
61.128275349736214 95.27955548104364 55.59396198019385 32.0
61.13251356035471 95.24796691501979 55.58882415574044 21.0
60.56919893063605 95.6931812580442 56.05011318996549 39.0
60.56060620956123 95.64407065010164 56.07643862068653 48.0
60.328931766562164 95.78708141855896 56.254946113564074 34.0
60.5491136983037 95.58253590692766 56.094178987666965 56.0
60.5458746291697 95.5668832520023 56.103780990466475 63.0
60.09522152598947 95.92416121345013 56.4573752945289 37.0
60.09272991027683 95.90865423320793 56.46456853672862 40.0
60.091490290127695 95.88706646603532 56.46863484475762 43.0
60.090247918851674 95.87022175709717 56.4736347803846 40.0
60.08779182843864 95.85234990366735 56.48039711918682 51.0
60.08671828079969 95.83553809730802 56.48397722188383 60.0
60.085226389579475 95.81706356070936 56.48840261809528 60.0
59.70545203704387 96.12965093669482 56.786770653910935 26.0
59.70271090045571 96.11251412914135 56.793389356695116 33.0
60.07991402409971 95.7583144896198 56.50336938910186 60.0
59.687997529283166 96.0851380219683 56.81301349308342 33.0
59.685108503326774 96.07113478763495 56.8216983852908 33.0
59.86806585453451 95.88147127057891 56.67408107127994 56.0
59.51139158010483 96.20251367101446 56.973558673635125 35.0
59.68019603379071 96.01957904722076 56.833698373287916 49.0
59.677454898133874 96.00244224013295 56.8403170760721 57.0
59.67513266019523 95.98934006830677 56.84815667476505 57.0
59.352726687677205 96.26171919121407 57.09287341684103 41.0
59.673758340999484 95.94479868200142 56.84755484573543 45.0
59.34664899855852 96.23997911752667 57.11117682699114 41.0
59.495577367953956 96.09191013115924 57.013972542248666 52.0
59.2001119684428 96.3355440258747 57.22280062921345 29.0
59.32886152062565 96.1969825088745 57.1357843792066 48.0
59.327196947298944 96.17847431974951 57.1384308533743 50.0
59.049217166379094 96.42393483466003 57.34616443514824 54.0
59.18062164261937 96.28114715940319 57.251419187523425 50.0
59.32067858148366 96.13134919723962 57.151276133954525 48.0
59.04138180986047 96.38050603459124 57.36319739278406 58.0
58.913200149312615 96.49941324442625 57.4740635138005 27.0
59.169508940540254 96.22917363699526 57.279418679885566 47.0
59.0334307840094 96.3402170870686 57.38073307275772 58.0
59.16539295669645 96.19437570706941 57.284352542832494 29.0
59.029054544866085 96.30932143004611 57.38936840929091 58.0
58.900572140701115 96.4297512252815 57.49703577905893 34.0
58.769705241546035 96.54260090144817 57.60238846670836 28.0
59.010309210047126 96.27562532911543 57.41803652141243 61.0
58.76356667838991 96.51768657006323 57.61521148029715 30.0
58.651246244087815 96.61517645663116 57.70117774885148 53.0
58.876823459751904 96.36345605133101 57.531770314089954 39.0
58.755250465124846 96.47890764905605 57.632675343193114 35.0
58.752638212405145 96.46179596264847 57.63304017484188 30.0
58.53927612118423 96.68822604860179 57.797049802728 33.0
58.64053177461028 96.56328055006452 57.720011888071895 53.0
58.7442988678813 96.42696552793495 57.65285749733448 35.0
58.53063381370157 96.64543058059644 57.805403613485396 36.0
58.6317809605971 96.52125453355256 57.73319973517209 57.0
58.42953319195658 96.73561994289048 57.88372346851975 60.0
58.51182541064918 96.61567518278025 57.83159114792943 46.0
58.6127472743392 96.49066463089548 57.76059164851904 60.0
58.506230507045984 96.59561040089466 57.845922329463065 43.0
58.60749276727438 96.46592259744648 57.771149539388716 53.0
58.404876506887376 96.68416918395087 57.920468892902136 60.0
58.309500493109226 96.77073063934222 57.99109278153628 54.0
58.39899544790387 96.6600956384791 57.93052406050265 82.0
58.3034026902169 96.74740545079112 58.001076131127775 54.0
58.2122456477955 96.8355797524564 58.07309758849442 49.0
58.491133474744856 96.53337317740079 57.872651365585625 43.0
58.39012455102056 96.61883681884501 57.93894968740642 76.0
58.295092817395926 96.71732435410377 58.020263614133 60.0
58.20268100872636 96.79971991851926 58.08508105482906 46.0
58.117594494484365 96.88670552847907 58.15503057744354 56.0
58.38087305333465 96.58303801401053 57.956054461188614 67.0
58.27573414705694 96.68746171309613 58.042677853256464 57.0
58.18417638912797 96.7795109115541 58.11505839880556 57.0
58.26872749160975 96.660797000397 58.05108121689409 60.0
58.1775558590889 96.75450264988467 58.12417993694544 49.0
58.09129582904279 96.83967835118528 58.19098600652069 55.0
58.01077832933515 96.9299262262648 58.26141598820686 45.0
58.25889295246452 96.62251276895404 58.06390997581184 43.0
58.168662942014635 96.72193612589035 58.139091403223574 57.0
58.00396886281669 96.90329994494095 58.26363729964942 51.0
57.922104589641094 96.97272977279499 58.31581414025277 45.0
58.16123353224248 96.69123602798209 58.14307511784136 61.0
58.075119752436876 96.78276502271183 58.21288100536913 55.0
57.99420098308474 96.87451589026023 58.28160388302058 56.0
57.911511573940516 96.93666951614432 58.323521591722965 30.0
58.055557837709785 96.75997815979645 58.24127835966647 69.0
57.97519346047193 96.85104647581466 58.30723339226097 51.0
57.89211903885007 96.91628745989874 58.352565304376185 30.0
57.96445585973561 96.81574863917194 58.318139594979584 63.0
57.95488103944808 96.78779281000607 58.33646526560187 25.0
61.823223426006734 91.58059036557097 55.760949906893075 45.0
