X Y Z Intensity
105.91800004139077 80.15018184762448 225.0487 76.0
105.88239912164863 80.2682333048433 225.0733 54.0
105.85730549739674 80.36987580917776 225.078 45.0
105.88683289627079 80.15494783036411 225.0529 76.0
105.85361543484032 80.27083641849458 225.0751 69.0
105.83093352837022 80.36920502316207 225.0752 47.0
105.87521681410726 80.06237732246518 225.0664 44.0
105.85646965703927 80.15862251538783 225.0542 76.0
105.8264395595761 80.27125693205744 225.0719 73.0
105.80453329987358 80.36964526679367 225.0743 45.0
105.84488183399662 80.06494097877294 225.0675 45.0
105.82452686573379 80.16336877085268 225.0586 81.0
105.79845977877267 80.27276874799281 225.0724 77.0
105.83174271835014 79.9712199838832 225.0812 26.0
105.78161566727795 80.38573855627328 225.0763 42.0
105.8196090022102 80.08208611048758 225.0684 45.0
105.80399269028567 80.17729919124395 225.0556 76.0
105.77795386326034 80.28558813873678 225.0681 77.0
105.8105459343642 79.98068656027317 225.073 52.0
105.75601934466977 80.38508750032634 225.0723 38.0
105.7876096914988 80.08905442431569 225.0743 45.0
105.77199337992352 80.18426750414073 225.0619 81.0
105.80656063766219 79.86273995321244 225.0592 20.0
105.74673019978218 80.29257617983967 225.0749 82.0
105.77937878854573 79.98545254673809 225.0739 47.0
105.757993838517 80.09385986533016 225.0777 54.0
105.74404185824096 80.18466829042882 225.0592 76.0
105.773757420131 79.87079956568778 225.0646 74.0
105.72032997093629 80.29301642347127 225.0726 77.0
105.74574340623803 79.99571448657662 225.0829 52.0
105.72929492988624 80.09312989376485 225.0713 57.0
105.71528643090278 80.18616037629545 225.0579 79.0
105.74020681588445 79.87772842124104 225.0683 74.0
105.69559407269116 80.28905201144516 225.0638 60.0
105.71618407219648 79.99829787109047 225.0828 52.0
105.70795684866607 80.10815161652863 225.0703 62.0
105.73648849106394 79.77980006113648 225.0678 48.0
105.69231227878481 80.20447572506964 225.0617 76.0
105.71568137023132 79.89600431267172 225.0694 74.0
105.6924625330139 80.01548246387392 225.0828 52.0
105.6783975152066 80.11073500197381 225.0689 57.0
105.70540612307377 79.78123295959085 225.064 45.0
105.66594030917622 80.20380493998528 225.0563 63.0
105.6845142240636 79.900770297274 225.0707 78.0
105.66373536433093 80.01586352009326 225.0783 59.0
105.69527217315044 79.66090646293014 225.0565 43.0
105.65041773347184 80.11224681604654 225.0665 66.0
105.67179899918847 79.79038387257606 225.0695 56.0
105.65495488967281 79.90335368271917 225.0693 83.0
105.63578384183347 80.01626430638134 225.0742 59.0
105.66086114302743 79.6711486754939 225.0631 63.0
105.62166230578441 80.11373890191317 225.0639 49.0
105.63985620660242 79.79513012804091 225.0689 60.0
105.62375948391855 79.90923069696873 225.0708 84.0
105.64598853583448 79.55403689201921 225.0627 33.0
105.6037562713027 80.02434364985675 225.0791 52.0
105.62650663207751 79.67916883062571 225.0652 65.0
105.61449859547429 79.8156083477661 225.0718 60.0
105.60089836956467 79.92310193181038 225.0664 83.0
105.61741530057043 79.57888031098992 225.0689 56.0
105.58327861514408 80.03605201281607 225.0721 52.0
105.60117728030309 79.69853602256626 225.0663 65.0
105.58416361443233 79.81817200686783 225.0688 63.0
105.6028252877295 79.45065823942423 225.0616 21.0
105.56975948333275 79.926756888628 225.065 84.0
105.58317382750101 79.58245635032654 225.0664 63.0
105.56668147188611 79.71211132220924 225.0763 65.0
105.5530247275019 79.82182696275413 225.0674 61.0
105.56763861037325 79.4608807247132 225.0648 48.0
105.53847929905169 79.93596698902547 225.0703 78.0
105.54945366457105 79.59605138096958 225.0747 65.0
105.5364312690217 79.71134189330041 225.0687 68.0
105.52352191181853 79.8221882916987 225.0615 60.0
105.53170454630163 79.46997245028615 225.068 51.0
105.51679174369201 79.59855585265905 225.0713 65.0
105.50440369709395 79.71942123677582 225.0718 63.0
105.51226283691358 79.34940920770168 225.0732 53.0
105.49730387644377 79.84597986936569 225.068 61.0
105.50479564198758 79.49041121359915 225.0688 51.0
105.49143413244747 79.6190340705216 225.0727 65.0
105.47835521865636 79.73654664121568 225.0703 65.0
105.48297047417145 79.37201084010303 225.0748 57.0
105.47032809234224 79.50287548545748 225.074 51.0
105.45788352726959 79.62596292793751 225.0724 63.0
105.46489786019083 79.22813572175801 225.0608 54.0
105.44793545873836 79.74244338460267 225.0693 68.0
105.44853118341416 79.38336408417672 225.0783 57.0
105.43760965182446 79.50760201364756 225.0724 87.0
105.42513682809658 79.63180048577487 225.0724 61.0
105.42635426076595 79.24827855080366 225.0719 55.0
105.41245582140982 79.39801095612347 225.0861 45.0
105.40403078659438 79.51564189977944 225.0735 82.0
105.40515080001205 79.10543554555625 225.0635 49.0
105.39560575201176 79.63327284436673 225.0671 75.0
105.39191496942658 79.25963179394603 225.0754 59.0
105.379822159186 79.39940439816564 225.0801 49.0
105.37881447304972 79.53056497685611 225.0679 82.0
105.37502627144568 79.13023950904608 225.0664 49.0
105.36270738532767 79.2789003411308 225.073 59.0
105.35371716087684 79.41875186096877 225.0786 49.0
105.35080500214826 78.9839845020324 225.0617 54.0
105.34515082952566 79.54193794820458 225.0723 72.0
105.33823178103194 79.14264459442347 225.0694 53.0
105.32821157504804 79.29247564263642 225.0782 59.0
105.32011003582738 79.42790277581662 225.0799 54.0
105.31237443978898 78.99968321621418 225.0669 54.0
105.3013525120914 79.1583827668801 225.0753 49.0
105.2947740064701 79.29496038518846 225.0724 63.0
105.28358406887855 78.84997675102204 225.0633 65.0
105.28575552417897 79.43592293467373 225.0798 49.0
105.27569298679009 79.0076441867277 225.0657 51.0
105.26536192791536 79.16969655267894 225.0773 49.0
105.25950255023781 79.30851595755666 225.0777 59.0
105.24518176540732 78.86456443648785 225.067 72.0
105.23634548089467 79.02887831721455 225.0751 54.0
105.23690173076466 79.19009585864842 225.0745 46.0
105.21904182527214 78.73271334543824 225.0706 21.0
105.23187451902777 79.3267129343003 225.0724 42.0
105.21261725923978 78.8937533274293 225.0696 76.0
105.20705311791971 79.05147995054722 225.0734 57.0
105.2017998311203 79.19698525778949 225.0727 57.0
105.17994865356013 78.74394821748137 225.0703 40.0
105.17496234294958 78.90947177167982 225.0738 82.0
105.1703716655029 79.05944092292339 225.0713 57.0
105.16753009671811 79.2016723304987 225.0686 46.0
105.14077070332132 78.75851617567241 225.0727 43.0
105.1383091493044 78.91632171534002 225.0704 87.0
105.13443759991787 79.06853265222162 225.0709 51.0
105.11320587201044 78.9268006766215 225.0735 82.0
105.11174604052212 79.0757377166301 225.072 44.0
105.07737815985456 78.7791387103498 225.0745 43.0
105.08394176862203 78.94829128216952 225.0718 72.0
105.04647798463702 78.80392294656485 225.0751 43.0
105.02146841865033 78.6276307059452 225.0631 24.0
105.04740161297377 78.95069711189717 225.0649 52.0
105.00821697898209 78.81295548845083 225.0732 36.0
103.95271218754351 76.27800598554313 225.0674 31.0
103.93301016942132 76.28973408229649 225.0683 31.0
103.82754751993343 76.34708598442376 225.0715 31.0
103.61020714743063 75.55444065481424 225.0631 26.0
103.58046262839343 75.59481875691563 225.0665 56.0
103.54108684894163 75.61716392450035 225.0675 42.0
103.52365525159985 75.63117326796055 225.0694 50.0
103.39157729782164 75.1786678545177 225.0681 42.0
103.4835603442043 75.65127665176988 225.0698 43.0
103.33537601062562 75.22170826885849 225.0729 42.0
103.29442067723721 75.24512501247227 225.0739 48.0
103.1462110162247 74.75552162528038 225.0795 47.0
103.2368093932746 75.28257082682103 225.071 74.0
103.21566911658738 75.28981535509229 225.0699 45.0
103.04514789872337 74.82299117185175 225.0786 53.0
103.02469849050976 74.83358851540834 225.0789 53.0
100.31632463517599 77.38175507262349 225.1803 27.0
100.2859457929153 77.4165583178401 225.1851 30.0
100.22019805642776 77.43823274690658 225.1863 30.0
100.19598346343264 77.44428734388202 225.1857 32.0
100.1642384743318 77.44125642627478 225.1807 21.0
100.69204143655952 78.11172367725521 225.1865 39.0
100.64471140899695 78.14164878241718 225.193 48.0
100.8225049066823 78.41410205513239 225.182 34.0
100.58580320281908 78.16905590612441 225.1897 56.0
100.57078333455138 78.17979135736823 225.1923 63.0
100.99438846518751 78.70530472137034 225.186 37.0
100.97942511492874 78.71381811238825 225.1874 40.0
100.95831311121583 78.71995161939412 225.1866 43.0
100.94185498566367 78.7262034965679 225.1871 40.0
100.92456469661556 78.73465770110488 225.1879 51.0
100.90813482983503 78.73979854956269 225.1875 60.0
100.89012541179545 78.7460109712556 225.1872 60.0
101.2584238005802 79.18784832954407 225.1837 26.0
101.24190915841609 79.19632226414979 225.1843 33.0
100.83293805504218 78.76679137442261 225.1865 60.0
101.217157654115 79.22348640207201 225.1847 33.0
101.20371733838692 79.23315027635545 225.1871 33.0
100.98788601707201 79.02198737021536 225.1808 56.0
101.36048649461009 79.44725794810802 225.195 35.0
101.15359557769261 79.25077514722943 225.1855 49.0
101.13708093576133 79.25924908090383 225.1861 57.0
101.12444452522323 79.26782165654004 225.1884 57.0
101.44416268414352 79.63615981675684 225.1802 41.0
101.08083878154866 79.27338304091245 225.1811 45.0
101.42348722333554 79.65564539469779 225.1863 41.0
101.25361392390914 79.49901529122144 225.1985 52.0
101.54099659458734 79.82650809921324 225.1791 29.0
101.38380062999204 79.69021189399064 225.1861 48.0
101.36581947293598 79.69531328324229 225.1844 50.0
101.65198994195089 80.00943429488689 225.1764 54.0
101.4903096605558 79.86635354440659 225.1791 50.0
101.32032333384268 79.71416755300015 225.1829 48.0
101.6102872582851 80.03172029182315 225.1775 58.0
101.74761165375821 80.18641078006476 225.1854 27.0
101.44056792650372 79.89955254271626 225.1847 47.0
101.57168715982698 80.05408520065248 225.1793 58.0
101.40693255187944 79.90981450863183 225.1808 29.0
101.5418734990526 80.06666786503047 225.1784 58.0
101.6808057052549 80.21917575225234 225.184 34.0
101.81272883038037 80.3726171143353 225.1853 28.0
101.51143814367242 80.10369316209108 225.1817 61.0
101.78903556300793 80.3886906914413 225.187 30.0
101.90296487126034 80.51721594203264 225.185 53.0
101.61903365654871 80.26763322483748 225.1839 39.0
101.75198675820138 80.41109505761415 225.1887 35.0
101.73558515391778 80.4151248736307 225.1849 30.0
101.99259481509216 80.6551288664341 225.1871 33.0
101.85339269321412 80.54374876525253 225.1843 53.0
101.7023863211507 80.43873891141266 225.1888 35.0
101.95180907519534 80.67187944613397 225.1815 36.0
101.81329782237299 80.56385215837508 225.1822 57.0
102.05674147000536 80.78794664051384 225.1807 60.0
101.92530846840236 80.70678132399917 225.1835 46.0
101.78599331108853 80.59984533954412 225.1848 60.0
101.90626907837577 80.7229732722044 225.1873 43.0
101.7623565623071 80.61369685828686 225.1855 53.0
102.0097066987073 80.83677895087749 225.1834 60.0
102.11021128471475 80.94383954629302 225.1805 54.0
101.98684559646063 80.85065019875765 225.1834 82.0
102.08812582865357 80.95773052144796 225.1804 54.0
102.18946257524658 81.06258878670633 225.1816 49.0
101.84713481855579 80.75926861353219 225.1879 43.0
101.94761114986613 80.8674402339384 225.1779 76.0
102.05960913235322 80.98035189881921 225.1845 60.0
102.15560113382526 81.08173897769302 225.1789 46.0
102.2547522339737 81.18098291568458 225.1826 56.0
101.913664931315 80.88992351293564 225.1791 67.0
102.03316504415125 81.01303171925247 225.1834 57.0
102.13838002097327 81.11798862740397 225.1851 57.0
102.00797700416297 81.02684378158301 225.1811 60.0
102.11474327312317 81.13184014614671 225.1838 49.0
102.21237134002149 81.22993359807879 225.1842 55.0
102.31393415178172 81.32590363826603 225.1918 45.0
101.97176036599558 81.04704581480473 225.1785 43.0
102.0839561575558 81.15218027960509 225.1841 57.0
102.28885914839339 81.33527158293873 225.1852 51.0
102.37048123311251 81.42184045072645 225.176 45.0
102.05494640558027 81.16367164067924 225.1778 61.0
102.15875138202682 81.26303394883871 225.1813 55.0
102.26189374516252 81.35793241579086 225.1876 56.0
102.33667631098069 81.43876858148724 225.1695 30.0
102.13920333154965 81.29922441206872 225.1853 69.0
102.24162656627595 81.39188109338284 225.1899 51.0
102.31945519789588 81.47501823119819 225.1744 30.0
102.20854077220429 81.41105101257563 225.1857 63.0
102.18235101550817 81.43373157363385 225.1886 25.0
96.43067874736153 77.48304087016732 225.2879 45.0
96.29293719423003 77.49732551258057 225.2874 99.0
96.61931702471338 78.06150038726628 225.2865 77.0
96.50057103298604 78.09183262195438 225.2918 46.0
96.88608795439359 78.55856608506292 225.2791 60.0
96.76964065129869 78.59006852749735 225.2836 60.0
94.90962449088693 77.68893899396062 225.293 57.0
97.40438955975696 79.4500291319564 225.2875 44.0
97.3460592214251 79.48523321561515 225.29 68.0
95.21838774671778 78.30491786729544 225.2893 78.0
97.59400984318927 79.837293099612 225.2801 75.0
97.434688631678 79.90661622676998 225.2838 79.0
95.39271269121673 78.8663370879367 225.2793 50.0
97.8034168696031 80.20949587225914 225.2843 48.0
97.7140041734092 80.2461328888312 225.2879 69.0
97.61143375257961 80.2813235046342 225.2883 75.0
97.96197032544296 80.56706425733864 225.2844 34.0
97.85483080614358 80.59880341496319 225.2802 69.0
97.77145373495296 80.64226442761719 225.2868 37.0
98.11011684883852 80.90657999739051 225.2868 31.0
98.02682455442846 80.94670792017132 225.2897 40.0
96.16950469987933 80.30579544696957 225.282 63.0
98.31402800627984 81.18970320839435 225.2919 34.0
98.23120051913429 81.24207217339426 225.2934 60.0
98.17226409516297 81.27059034723788 225.2944 63.0
96.36029339174274 80.73867073934525 225.288 75.0
98.39523020095658 81.50639306940138 225.286 50.0
98.31811482156627 81.54778984189034 225.2878 66.0
98.26268927229103 81.59085003007203 225.2877 74.0
98.23822037316859 81.60690389201045 225.2896 20.0
98.58918654732406 81.75368717778474 225.2807 24.0
98.52051850000862 81.79863404203206 225.2849 26.0
96.47989216912538 81.16306490637362 225.2841 36.0
98.46617943886667 81.82949264068156 225.2861 47.0
98.68178466986865 82.04954368900508 225.28 54.0
96.74786826968193 81.52119282539934 225.2898 40.0
98.61308836669195 82.09560158383101 225.2833 56.0
96.6500365253305 81.55316873639822 225.2849 37.0
98.56805705826264 82.12669691629708 225.2862 63.0
98.51909100427292 82.15991566702724 225.2884 22.0
98.8514289696468 82.27620799094439 225.2826 34.0
98.80686246487312 82.3195443674922 225.2811 39.0
97.00862478185445 81.85801393259317 225.2979 38.0
96.9153621426085 81.8934412933886 225.2938 49.0
98.71981765772216 82.38514702953398 225.2875 60.0
98.67630938417278 82.41739284619689 225.2902 63.0
98.9394297117833 82.56972408201545 225.2892 35.0
97.13468588027172 82.21142064221203 225.2901 51.0
97.09229235700332 82.23035385273397 225.2887 66.0
98.852017547586 82.64977011829615 225.2912 47.0
92.4853475606069 81.27381254732609 225.2079 28.0
99.09683320391923 82.78940656874329 225.2871 30.0
97.29994044988416 82.51913081482053 225.2866 26.0
98.98758992413059 82.87334432732314 225.2899 52.0
98.94609774718992 82.91787064447999 225.2878 61.0
92.84883277968038 81.81336074601859 225.2102 32.0
91.72865045955405 81.36351846344769 225.8586 34.0
91.78683530399576 81.12041386123747 226.4437 20.0
99.18875600397587 83.05078174360096 225.2861 26.0
91.83998468681239 81.19736444950104 226.4859 22.0
99.11914276925381 83.10237504448742 225.2834 43.0
97.44288349838462 82.8496202128008 225.2872 58.0
91.92094144492876 81.34061537031084 226.5638 22.0
99.05418341048062 83.1540867164731 225.2838 46.0
97.33306240441743 82.92576107103378 225.2836 51.0
99.35246500768699 83.23616044130176 225.2784 25.0
99.31510538526345 83.2707861373201 225.2803 48.0
92.01539215783123 81.5331263737753 226.6617 22.0
99.24704344326165 83.32241889368743 225.2766 55.0
97.65472062153276 83.12627451121807 225.2896 37.0
92.05697606154718 81.63757650088519 226.7185 20.0
99.18981228454504 83.37543887551874 225.2793 55.0
97.5514155352721 83.19035187270492 225.2873 45.0
97.48044883203693 83.2341285366565 225.2859 22.0
99.44670206005685 83.46757730003446 225.2795 44.0
92.14575848414097 81.80882014334202 226.8127 22.0
99.39533696463332 83.53408745024353 225.2802 44.0
92.20489966776222 81.92483428493142 226.8695 22.0
99.30958913208451 83.60972881875932 225.2783 54.0
92.25342056539375 82.06170152220875 226.9444 26.0
97.7528584060492 83.4789710259065 225.2969 20.0
99.54688994388562 83.7091512447223 225.2788 52.0
99.51453596516512 83.76058046892285 225.2789 49.0
99.41825260408223 83.85374182835221 225.2783 59.0
97.89346179447602 83.7793837506324 225.2956 44.0
97.79696797765791 83.85030483361334 225.2942 27.0
99.649574307492 83.94411820359528 225.278 39.0
99.60435786168091 84.01300823315978 225.2786 39.0
98.15935823507607 83.97514371480793 225.2966 20.0
99.57627773168497 84.04898169729859 225.2825 42.0
92.81488019530661 83.17883480899036 226.5776 21.0
99.5403563696891 84.08809096179903 225.283 44.0
99.79882859054487 84.11801179125905 225.2728 33.0
92.83734280406497 83.2416639663279 226.615 21.0
92.89210979663767 83.40759550128132 226.3854 26.0
97.97222399630118 84.10045853815973 225.2798 50.0
99.76647461159155 84.16944101359695 225.2817 49.0
92.88624658004846 83.33295930176973 226.6713 21.0
92.94256486184895 83.49893029313534 226.443 23.0
99.71217648661695 84.22920607496053 225.2805 57.0
93.0105489458656 83.60294012911618 226.5024 25.0
98.26485972944647 84.28244588710368 225.2929 23.0
93.03852584271226 83.66257429402322 226.5393 22.0
93.05448228446767 83.82863049022853 226.3083 24.0
98.19369522482157 84.33399974182248 225.2859 38.0
99.63879513705615 84.3374026529491 225.283 25.0
93.07355276192538 83.75018145237118 226.5932 22.0
98.09309711831156 84.4137104107067 225.2806 28.0
99.87214850622695 84.40893100388348 225.2841 30.0
93.11553223372903 83.83907718397677 226.6486 22.0
92.60398167767562 84.23852497339249 226.1135 21.0
99.83347632875666 84.46464651450515 225.289 31.0
93.15598867018707 83.92682243417948 226.7035 22.0
92.65570545755327 84.34100950416178 226.1721 21.0
98.38302586681675 84.58006445132196 225.2905 26.0
98.31252397655044 84.63608214817941 225.2833 47.0
99.75372026325203 84.57935143820941 225.2862 26.0
93.22884981322568 84.08320844452828 226.7931 22.0
99.98923393944278 84.59645911306143 225.2681 70.0
93.27166144060902 84.16990184783936 226.8476 21.0
99.95446824852843 84.65116223599762 225.273 65.0
93.30588445009198 84.25860030855983 226.9022 21.0
99.91177655081265 84.71233424730599 225.275 75.0
98.4988933133427 84.87651280406862 225.2837 52.0
93.0714461565949 83.86352611146867 227.9336 28.0
99.073781144456 84.73326661251485 225.5248 59.0
100.11469457752537 84.82088791206479 225.2764 43.0
100.0720593961887 84.87983786687255 225.276 68.0
100.02620859921444 84.94315302278847 225.2748 75.0
100.02309042098932 84.9742026431486 225.2767 78.0
98.64377047447488 85.16146978549659 225.2872 36.0
93.60962626477703 84.88890411704779 226.9696 20.0
98.59507143765222 85.21470677945763 225.286 40.0
98.5487275965279 85.26689193118364 225.2859 33.0
93.29473997128662 84.33058044873178 228.2034 24.0
100.21052378509194 85.0812507160008 225.2778 41.0
100.18853578541894 85.12182611692697 225.2809 37.0
100.64632354280911 85.09678214788437 225.2602 35.0
98.83730573160574 85.36428329814225 225.2904 28.0
100.15400882635731 85.19765851274133 225.28 48.0
100.11401142878458 85.24444633629173 225.2729 61.0
98.74480026692618 85.49200492911041 225.2863 28.0
100.36795835860539 85.23867617081851 225.2758 26.0
98.69521255244035 85.54966631159186 225.2845 22.0
100.32831272482872 85.30214915238321 225.2739 46.0
100.27877857524436 85.41873450111598 225.2775 48.0
100.24972499068826 85.46246543340385 225.2745 51.0
98.89562823809683 85.78711899928749 225.2922 33.0
100.4894277062267 85.46745045296848 225.2771 22.0
98.84446097514592 85.84585195127875 225.2876 33.0
100.45604375365656 85.52885920275003 225.2763 34.0
100.43122016079724 85.58937393594533 225.2823 30.0
100.41664951154962 85.64347896073014 225.2832 32.0
99.07596190285403 86.02072567585856 225.2885 42.0
100.37847039429471 85.71032448485494 225.2807 40.0
99.00214403960854 86.11557018849999 225.2827 70.0
100.59878196381032 85.71481630112976 225.2712 40.0
98.97805518261157 86.14719817694277 225.2808 52.0
93.80760339926928 85.40534321963787 228.8366 21.0
100.58856993890367 85.75013248156756 225.2772 40.0
93.85072584089357 85.47981531172991 228.8838 23.0
100.56642504618503 85.82739155646414 225.2786 40.0
93.89104096707888 85.57311571016908 228.9339 25.0
100.48115175007842 86.00643749721348 225.2777 77.0
99.1142433048226 86.46862183697522 225.2778 42.0
100.69853027979843 86.00418423302472 225.2636 39.0
94.05419471580535 85.87187838368118 229.1151 25.0
100.69215262355283 86.0718386163935 225.272 36.0
99.37687038281001 86.60982308257371 225.2835 45.0
99.3551367202308 86.64039922691882 225.2807 40.0
94.58011872915085 87.8063541976735 226.2195 21.0
99.33642086340114 86.67438736837357 225.2804 36.0
94.80058188631665 87.2861048663035 226.973 20.0
99.315406329697 86.70720529835671 225.2783 40.0
99.30068173387554 86.73684796690941 225.2797 40.0
99.2804145871196 86.77079665474594 225.2784 27.0
95.129455999122 88.1794203799218 225.658 24.0
94.92904488160275 87.54507408849895 226.8335 25.0
94.933739697095 87.57409892976284 226.85 41.0
94.94397705991287 87.59881774894893 226.8661 23.0
94.95967219700105 87.62256363313645 226.8836 38.0
94.97378778562415 87.64738109055907 226.9011 38.0
94.91477243276313 87.55694030690938 227.1405 23.0
94.9855608670041 87.70326789934188 226.9333 26.0
99.55357717443258 86.89447791036218 225.2873 30.0
100.8181724944152 86.39633893407881 225.284 43.0
94.94537149032112 87.63554088119417 227.1907 20.0
95.03103847010061 87.7766881538555 226.9856 41.0
99.50535560771823 86.98997344914824 225.2867 37.0
100.79502588522155 86.48246651049703 225.2812 56.0
94.92443195451051 87.5738621968776 227.4483 46.0
95.05967794032767 87.84078617207706 227.0188 45.0
99.47143476002384 87.07249175012112 225.2826 35.0
100.77987740014214 86.52877460699528 225.2827 53.0
95.13365372142289 87.98385959118605 226.8106 22.0
94.95027968112845 87.62565998639911 227.4827 46.0
95.07932050316595 87.89242614153773 227.0518 45.0
95.08803483226802 87.91599447838962 227.0667 47.0
95.0981874205172 87.94404638465494 227.0846 41.0
100.99429462500848 86.52088729571551 225.269 30.0
94.86289186077192 87.49113943148404 227.9983 32.0
95.19337262352929 88.10767069645226 226.893 32.0
95.00609210715629 87.75048348028213 227.565 48.0
96.25875654933043 88.72844079416245 225.2086 22.0
100.99025950289797 86.55747233051807 225.2751 30.0
95.08472176163923 87.89367526490241 227.3586 22.0
95.02875247830525 87.80553544592112 227.6001 48.0
95.16014848579653 88.07124975789338 227.1691 41.0
95.00428938260302 87.69929724838585 227.8427 32.0
100.95880686305463 86.6344946641475 225.2686 47.0
95.11615297582466 87.97007350809872 227.4076 22.0
94.91316174226813 87.62026894651353 228.081 24.0
95.2549380757846 88.25042847171426 226.9768 27.0
95.06133937556297 87.8975275484845 227.6492 46.0
95.19592273351736 88.15998768527061 227.2169 35.0
95.02199773362372 87.79646966792643 227.8909 37.0
100.9426975781098 86.71857773978263 225.2686 47.0
95.15181419369765 88.06325555127114 227.4585 20.0
94.966056706151 87.70721882209182 228.1322 22.0
95.29268747800961 88.32254042476416 227.026 22.0
99.66695482854266 87.3498428594321 225.2839 20.0
95.10612610424869 87.96759499236941 227.6986 40.0
94.8999757738784 87.61993357632309 228.3737 21.0
95.2312321702484 88.23648456856608 227.2669 38.0
95.06043801351916 87.87193443253636 227.9411 31.0
100.93338689068332 86.7794870370999 225.276 53.0
95.1887031798251 88.13868086226285 227.5087 20.0
95.00294569705147 87.7826441321522 228.1825 27.0
100.92265354911797 86.80478422902524 225.2738 50.0
95.19736099254806 88.16447125561535 227.5246 20.0
95.01318305917084 87.80736295040697 228.1986 30.0
93.16156189283356 90.78755766618997 225.1167 58.0
95.33740211173426 88.42595845926553 227.0926 25.0
95.15635503339581 88.06781803257763 227.7658 35.0
95.16107810509857 88.09573184512556 227.7818 37.0
95.17438978876453 88.12164060398936 227.7988 35.0
95.36725377151743 88.50342828035355 227.1411 25.0
95.1901414389722 88.14316443167627 227.8149 35.0
95.19403234962374 88.17328057531267 227.8319 35.0
95.21559355175123 88.2105166260153 227.849 35.0
95.02199484780431 87.8576157046482 228.5248 20.0
95.4021393370349 88.59659059531987 227.1905 22.0
95.22815784765407 88.23529463075101 227.8651 32.0
95.4170588243287 88.62031675502658 227.2066 20.0
95.29506804025732 88.38152358867228 227.6567 20.0
95.1218183527235 88.05248691421002 228.3501 27.0
95.13441090716515 88.07615388836712 228.3662 27.0
95.13824530271813 88.10849208850414 228.3849 24.0
94.96121771726757 87.74489516112953 229.0642 20.0
95.26293891656678 89.64476328901947 226.0174 21.0
95.40194153226912 88.60436779633164 227.4987 29.0
95.4128697628621 88.63243943173438 227.5166 26.0
95.4254057991784 88.65832846518606 227.5336 29.0
95.3082596375607 89.75486722402275 226.0845 22.0
99.79365972499363 87.79998804628849 225.2761 78.0
95.38599207927473 88.59062117058784 227.7917 20.0
93.4356691269204 91.51494154985994 225.1352 24.0
95.46002435847186 88.73147253599018 227.5814 26.0
95.29474451974966 88.36372740007937 228.2577 26.0
95.4784547185991 88.76974070630968 227.5975 29.0
95.31475443043746 88.40092399623245 228.2738 27.0
96.79275240655988 89.64364971034229 225.2121 25.0
95.50269462924916 88.82372110150754 227.6323 29.0
95.32325537945144 88.46339806728065 228.3098 26.0
96.70777742750943 89.78045687824488 225.2093 24.0
95.53170144103933 88.8733757454902 227.6663 29.0
95.54904531885404 88.92384550720453 227.6972 31.0
100.07426786283031 87.93608792778105 225.2826 35.0
95.59058816463221 88.99938918557018 227.7481 29.0
100.05076950252987 88.00553034804761 225.2818 45.0
95.61089333228301 89.05549300089478 227.782 31.0
100.04495702695567 88.05096415895969 225.2807 42.0
95.62863281916361 89.0904083577916 227.797 35.0
93.83171510603279 92.08644691854715 225.1327 60.0
100.03399762162007 88.08514958061278 225.2808 51.0
95.63404675899073 89.12167498655617 227.8139 35.0
100.00334890419617 88.1610806202516 225.276 42.0
99.99471643473953 88.1953252274543 225.2776 42.0
99.9869443862699 88.22625647857785 225.2788 27.0
96.15513638488483 90.08658422343433 226.2769 22.0
96.21333511127159 90.14809881709516 226.3282 27.0
95.63283456326462 89.10830318368971 228.4178 20.0
96.22271204506978 90.17613099794835 226.3439 29.0
95.83509099669755 89.4869945216924 227.7521 22.0
95.7888942877762 89.41133247502148 227.9979 21.0
95.79993554670364 89.43495999462903 228.0129 22.0
96.27175700012594 90.26187121868134 226.3916 27.0
95.87773299810942 89.58035411965102 227.8028 22.0
96.28107741766144 90.29212545789778 226.4081 29.0
100.30104947264772 88.29650350380689 225.2906 25.0
96.35310623596888 90.45071383845061 226.5016 21.0
100.24681467772461 88.5063560847193 225.2912 23.0
96.36162274994422 90.4820593772456 226.518 25.0
100.2342757229926 88.54161308147013 225.2884 23.0
96.37427181005478 90.50350429769605 226.5316 24.0
100.21998766739853 88.5846078209579 225.2862 25.0
96.36530026688706 90.55108125694096 226.5453 29.0
100.21242608968168 88.63777937460691 225.2836 22.0
96.40595731534995 90.56990329176188 226.5638 36.0
96.4192407297669 90.59692308399826 226.5799 39.0
96.39006438583601 90.55393460579216 226.8666 20.0
88.41783839731943 98.1389640038833 225.0413 20.0
79.93858882668428 106.92291300930083 224.0116 42.0
79.87440001417417 107.0969366710633 224.0406 43.0
79.73506863287184 107.35687738377601 224.0636 43.0
96.35875601205043 90.56425577867776 228.4 22.0
80.72002037847415 108.66821802034974 224.0081 21.0
80.82054309709929 108.68300370685756 224.0614 32.0
80.79747883463278 108.82694430183619 224.0956 32.0
65.99539027106948 122.81540572457016 224.3002 26.0
63.34170847933274 126.14431250095367 224.2745 23.0
98.24438769323751 92.74677060171962 225.2091 34.0
57.251106353709474 141.04805340897292 224.6636 48.0
76.63997047836892 120.93153427354991 224.4492 22.0
76.8246523324633 121.05518791638315 224.5677 22.0
96.34228438301943 96.79629324376583 225.1251 23.0
74.60725025366992 127.035585292615 222.2658 33.0
74.81907473737374 126.94647365156561 222.3512 32.0
82.33682632958516 115.5310184173286 224.6359 50.0
